Transcript ID, # R Proteins, # NR Proteins, <40.0% to DARP length,      >40.0% to DARP length, error
ENSDART00000062426,18,33,0,51,-
ENSDART00000062429,16,38,1,53,-
ENSDART00000062507,21,47,4,64,-
ENSDART00000062518,31,0,3,28,-
ENSDART00000062532,19,38,4,53,-
ENSDART00000062556,20,43,0,63,-
ENSDART00000062569,18,42,1,59,-
ENSDART00000062576,19,41,1,59,-
ENSDART00000062587,10,19,5,24,-
ENSDART00000062633,19,36,0,55,-
ENSDART00000062671,9,15,0,24,-
ENSDART00000062674,19,39,0,58,-
ENSDART00000062681,20,53,0,73,-
ENSDART00000062684,20,42,3,59,-
ENSDART00000062687,20,53,10,63,-
ENSDART00000062693,21,40,0,61,-
ENSDART00000062697,19,40,3,56,-
ENSDART00000062699,20,39,3,56,-
ENSDART00000062704,18,43,3,58,-
ENSDART00000062724,21,40,2,59,-
ENSDART00000062736,20,37,3,54,-
ENSDART00000062740,6,37,3,40,-
ENSDART00000062745,20,40,0,60,-
ENSDART00000062761,20,42,6,56,-
ENSDART00000062787,16,35,1,50,-
ENSDART00000062850,24,41,5,60,-
ENSDART00000062868,12,40,1,51,-
ENSDART00000062874,16,46,0,62,-
ENSDART00000062895,17,49,0,66,-
ENSDART00000062900,21,37,4,54,-
ENSDART00000062908,19,68,1,86,-
ENSDART00000062917,18,32,0,50,-
ENSDART00000062931,16,43,0,59,-
ENSDART00000062935,19,37,0,56,-
ENSDART00000062941,19,36,2,53,-
ENSDART00000062945,25,38,0,63,-
ENSDART00000062968,20,44,4,60,-
ENSDART00000062993,19,42,0,61,-
ENSDART00000063013,22,43,1,64,-
ENSDART00000063024,16,45,0,61,-
ENSDART00000063052,22,42,3,61,-
ENSDART00000063075,6,0,0,6,-
ENSDART00000063115,39,1,0,40,-
ENSDART00000063133,26,44,2,68,-
ENSDART00000063135,19,34,1,52,-
ENSDART00000063147,21,35,1,55,-
ENSDART00000063150,13,32,0,45,-
ENSDART00000063151,11,39,0,50,-
ENSDART00000063152,16,25,0,41,-
ENSDART00000063157,20,38,0,58,-
ENSDART00000063244,2,0,0,2,-
ENSDART00000063285,23,76,0,99,-
ENSDART00000063318,2,0,0,2,-
ENSDART00000063357,18,58,0,76,-
ENSDART00000063400,20,34,1,53,-
ENSDART00000063418,19,44,4,59,-
ENSDART00000063425,19,44,4,59,-
ENSDART00000063434,19,37,2,54,-
ENSDART00000063478,13,0,3,10,-
ENSDART00000063523,17,32,0,49,-
ENSDART00000063539,17,36,1,52,-
ENSDART00000063544,16,37,0,53,-
ENSDART00000063545,18,45,1,62,-
ENSDART00000063564,11,37,1,47,-
ENSDART00000063568,11,37,1,47,-
ENSDART00000063572,19,45,0,64,-
ENSDART00000063577,15,20,3,32,-
ENSDART00000063578,18,43,1,60,-
ENSDART00000063592,17,39,2,54,-
ENSDART00000063615,20,41,0,61,-
ENSDART00000063621,19,47,2,64,-
ENSDART00000063648,20,40,0,60,-
ENSDART00000063696,17,30,0,47,-
ENSDART00000063708,5,0,0,5,-
ENSDART00000063714,21,43,0,64,-
ENSDART00000063717,14,36,0,50,-
ENSDART00000063777,21,40,0,61,-
ENSDART00000063786,19,42,0,61,-
ENSDART00000063806,17,44,0,61,-
ENSDART00000063810,17,44,0,61,-
ENSDART00000063817,7,41,0,48,-
ENSDART00000063823,22,41,1,62,-
ENSDART00000063825,2,0,0,2,-
ENSDART00000063832,19,52,4,67,-
ENSDART00000063834,28,30,0,58,-
ENSDART00000063837,10,0,0,10,-
ENSDART00000063849,19,0,7,12,-
ENSDART00000063884,53,279,19,313,-
ENSDART00000063912,18,30,0,48,-
ENSDART00000063923,22,43,2,63,-
ENSDART00000063943,18,38,2,54,-
ENSDART00000063950,21,51,0,72,-
ENSDART00000063996,17,36,0,53,-
ENSDART00000064007,18,36,0,54,-
ENSDART00000064009,22,39,2,59,-
ENSDART00000064017,11,39,1,49,-
ENSDART00000064021,15,0,0,15,-
ENSDART00000064067,15,41,1,55,-
ENSDART00000064083,16,41,0,57,-
ENSDART00000064088,20,33,0,53,-
ENSDART00000064107,20,49,0,69,-
ENSDART00000064111,3,62,0,65,-
ENSDART00000064112,20,42,0,62,-
ENSDART00000064113,16,41,0,57,-
ENSDART00000064114,4,8,1,11,-
ENSDART00000064172,19,38,0,57,-
ENSDART00000064194,15,38,0,53,-
ENSDART00000064197,14,25,0,39,-
ENSDART00000064281,1,0,0,1,-
ENSDART00000064309,4,0,0,4,-
ENSDART00000064315,16,171,2,185,-
ENSDART00000064339,2,0,0,2,-
ENSDART00000064343,18,41,0,59,-
ENSDART00000064365,19,33,0,52,-
ENSDART00000064369,22,47,10,59,-
ENSDART00000064393,14,35,0,49,-
ENSDART00000064400,30,169,1,198,-
ENSDART00000064436,20,41,0,61,-
ENSDART00000064463,13,42,1,54,-
ENSDART00000064515,18,40,0,58,-
ENSDART00000064542,18,43,1,60,-
ENSDART00000064558,10,46,0,56,-
ENSDART00000064597,15,0,0,15,-
ENSDART00000064603,19,37,2,54,-
ENSDART00000064613,11,38,1,48,-
ENSDART00000064614,20,43,0,63,-
ENSDART00000064646,19,39,0,58,-
ENSDART00000064657,24,36,0,60,-
ENSDART00000064672,21,36,0,57,-
ENSDART00000064694,19,41,0,60,-
ENSDART00000064700,19,40,1,58,-
ENSDART00000064733,22,41,2,61,-
ENSDART00000064738,18,48,0,66,-
ENSDART00000064772,17,40,2,55,-
ENSDART00000064789,24,120,0,144,-
ENSDART00000064809,19,46,5,60,-
ENSDART00000064826,19,38,0,57,-
ENSDART00000064842,21,44,4,61,-
ENSDART00000064846,8,0,0,8,-
ENSDART00000064860,10,0,0,10,-
ENSDART00000064866,19,41,1,59,-
ENSDART00000064878,22,42,2,62,-
ENSDART00000064888,10,34,0,44,-
ENSDART00000064902,15,37,2,50,-
ENSDART00000064903,20,39,0,59,-
ENSDART00000064966,19,34,0,53,-
ENSDART00000064969,21,36,1,56,-
ENSDART00000065006,6,25,0,31,-
ENSDART00000065012,19,39,1,57,-
ENSDART00000065036,20,43,0,63,-
ENSDART00000065037,17,44,1,60,-
ENSDART00000065038,21,47,2,66,-
ENSDART00000065083,23,42,4,61,-
ENSDART00000065091,20,39,0,59,-
ENSDART00000065101,5,0,0,5,-
ENSDART00000065131,13,0,0,13,-
ENSDART00000065132,10,43,0,53,-
ENSDART00000065208,22,45,0,67,-
ENSDART00000065211,16,34,0,50,-
ENSDART00000065212,18,36,1,53,-
ENSDART00000065256,20,42,3,59,-
ENSDART00000065262,13,31,1,43,-
ENSDART00000065293,19,45,4,60,-
ENSDART00000065338,20,42,0,62,-
ENSDART00000065341,20,42,1,61,-
ENSDART00000065365,10,0,0,10,-
ENSDART00000065366,22,42,5,59,-
ENSDART00000065385,8,0,0,8,-
ENSDART00000065420,16,40,1,55,-
ENSDART00000065433,8,36,4,40,-
ENSDART00000065447,0,159,0,0,No DARP
ENSDART00000065461,19,32,0,51,-
ENSDART00000065467,16,36,1,51,-
ENSDART00000065470,15,40,1,54,-
ENSDART00000065488,15,38,0,53,-
ENSDART00000065500,17,33,6,44,-
ENSDART00000065504,18,41,0,59,-
ENSDART00000065544,22,42,0,64,-
ENSDART00000065551,21,41,0,62,-
ENSDART00000065566,20,42,0,62,-
ENSDART00000065599,20,41,6,55,-
ENSDART00000065600,19,42,0,61,-
ENSDART00000065613,20,41,0,61,-
ENSDART00000065652,2,0,0,2,-
ENSDART00000065664,20,39,2,57,-
ENSDART00000065671,22,43,1,64,-
ENSDART00000065681,20,41,7,54,-
ENSDART00000065682,20,41,5,56,-
ENSDART00000065699,58,0,0,58,-
ENSDART00000065728,23,72,0,95,-
ENSDART00000065858,22,40,5,57,-
ENSDART00000065859,21,42,0,63,-
ENSDART00000065868,18,41,5,54,-
ENSDART00000065877,22,46,1,67,-
ENSDART00000065933,19,42,1,60,-
ENSDART00000065949,19,44,3,60,-
ENSDART00000065996,20,48,0,68,-
ENSDART00000066033,20,34,3,51,-
ENSDART00000066050,19,42,2,59,-
ENSDART00000066053,26,36,1,61,-
ENSDART00000066123,20,45,4,61,-
ENSDART00000066125,11,40,0,51,-
ENSDART00000066179,8,0,0,8,-
ENSDART00000066230,12,0,0,12,-
ENSDART00000066257,20,44,1,63,-
ENSDART00000066264,20,33,0,53,-
ENSDART00000066269,13,33,0,46,-
ENSDART00000066282,20,33,0,53,-
ENSDART00000066288,21,39,2,58,-
ENSDART00000066290,18,22,1,39,-
ENSDART00000066359,16,37,3,50,-
ENSDART00000066363,8,37,0,45,-
ENSDART00000066380,17,37,0,54,-
ENSDART00000066384,27,135,0,162,-
ENSDART00000066388,19,48,0,67,-
ENSDART00000066393,9,0,0,9,-
ENSDART00000066411,19,43,3,59,-
ENSDART00000066424,20,38,0,58,-
ENSDART00000066430,5,38,0,43,-
ENSDART00000066439,17,34,0,51,-
ENSDART00000066500,21,36,2,55,-
ENSDART00000066546,20,45,1,64,-
ENSDART00000066556,17,32,0,49,-
ENSDART00000066558,20,36,0,56,-
ENSDART00000066604,19,42,2,59,-
ENSDART00000066620,84,866,1,949,-
ENSDART00000066621,22,37,0,59,-
ENSDART00000066628,20,43,0,63,-
ENSDART00000066631,20,41,1,60,-
ENSDART00000066638,18,38,0,56,-
ENSDART00000066645,19,78,0,97,-
ENSDART00000066655,21,42,4,59,-
ENSDART00000066737,15,6,1,20,-
ENSDART00000066760,21,46,1,66,-
ENSDART00000066783,20,42,1,61,-
ENSDART00000066784,22,46,2,66,-
ENSDART00000066789,23,42,0,65,-
ENSDART00000066794,18,40,0,58,-
ENSDART00000066835,17,22,3,36,-
ENSDART00000066929,20,40,2,58,-
ENSDART00000066949,20,41,5,56,-
ENSDART00000066963,14,42,0,56,-
ENSDART00000066973,14,45,0,59,-
ENSDART00000066975,14,45,0,59,-
ENSDART00000066977,2,0,0,2,-
ENSDART00000066978,21,53,2,72,-
ENSDART00000066999,21,45,0,66,-
ENSDART00000067001,20,36,1,55,-
ENSDART00000067004,17,22,0,39,-
ENSDART00000067030,17,30,9,38,-
ENSDART00000067039,20,38,1,57,-
ENSDART00000067066,12,40,1,51,-
ENSDART00000067082,20,39,0,59,-
ENSDART00000067131,6,39,1,44,-
ENSDART00000067134,18,42,0,60,-
ENSDART00000067147,18,39,1,56,-
ENSDART00000067161,24,41,7,58,-
ENSDART00000067166,21,42,3,60,-
ENSDART00000067172,20,56,0,76,-
ENSDART00000067174,20,56,0,76,-
ENSDART00000067175,21,56,2,75,-
ENSDART00000067251,19,42,4,57,-
ENSDART00000067253,24,43,12,55,-
ENSDART00000067272,58,0,0,58,-
ENSDART00000067290,16,42,2,56,-
ENSDART00000067305,18,43,0,61,-
ENSDART00000067322,10,28,0,38,-
ENSDART00000067323,18,33,0,51,-
ENSDART00000067324,21,39,1,59,-
ENSDART00000067327,21,41,1,61,-
ENSDART00000067339,20,40,1,59,-
ENSDART00000067353,3,0,1,2,-
ENSDART00000067354,3,0,0,3,-
ENSDART00000067374,17,42,2,57,-
ENSDART00000067378,8,0,0,8,-
ENSDART00000067448,21,42,2,61,-
ENSDART00000067461,1,0,0,1,-
ENSDART00000067482,17,49,0,66,-
ENSDART00000067486,19,44,6,57,-
ENSDART00000067488,19,42,0,61,-
ENSDART00000067489,2,0,0,2,-
ENSDART00000067500,11,0,1,10,-
ENSDART00000067513,19,40,0,59,-
ENSDART00000067514,18,39,0,57,-
ENSDART00000067586,18,29,0,47,-
ENSDART00000067604,12,45,0,57,-
ENSDART00000067608,19,40,1,58,-
ENSDART00000067621,18,39,0,57,-
ENSDART00000067639,21,42,1,62,-
ENSDART00000067647,19,37,0,56,-
ENSDART00000067678,10,3,0,13,-
ENSDART00000067733,24,42,1,65,-
ENSDART00000067734,19,41,0,60,-
ENSDART00000067736,20,35,1,54,-
ENSDART00000067762,23,41,4,60,-
ENSDART00000067776,17,36,0,53,-
ENSDART00000067793,21,41,8,54,-
ENSDART00000073402,28,74,0,102,-
ENSDART00000073416,18,31,1,48,-
ENSDART00000073432,18,43,3,58,-
ENSDART00000073439,12,35,0,47,-
ENSDART00000073452,30,169,1,198,-
ENSDART00000073467,1,0,0,1,-
ENSDART00000073478,18,36,0,54,-
ENSDART00000073500,21,42,6,57,-
ENSDART00000073555,16,33,3,46,-
ENSDART00000073596,21,48,1,68,-
ENSDART00000073609,21,41,2,60,-
ENSDART00000073621,17,36,1,52,-
ENSDART00000073625,14,44,6,52,-
ENSDART00000073626,21,82,1,102,-
ENSDART00000073635,22,46,1,67,-
ENSDART00000073651,21,39,0,60,-
ENSDART00000073654,23,39,8,54,-
ENSDART00000073684,17,37,0,54,-
ENSDART00000073705,18,42,0,60,-
ENSDART00000073707,17,37,0,54,-
ENSDART00000073726,18,37,0,55,-
ENSDART00000073755,19,41,2,58,-
ENSDART00000073757,17,40,0,57,-
ENSDART00000073806,15,34,0,49,-
ENSDART00000073827,19,38,1,56,-
ENSDART00000073846,14,5,0,19,-
ENSDART00000073903,14,41,1,54,-
ENSDART00000073957,22,42,2,62,-
ENSDART00000073970,20,42,0,62,-
ENSDART00000073978,7,31,0,38,-
ENSDART00000073979,20,37,3,54,-
ENSDART00000073985,20,42,0,62,-
ENSDART00000074010,16,33,1,48,-
ENSDART00000074016,6,0,0,6,-
ENSDART00000074061,18,41,0,59,-
ENSDART00000074070,26,44,11,59,-
ENSDART00000074083,17,43,0,60,-
ENSDART00000074099,19,38,0,57,-
ENSDART00000074116,18,42,0,60,-
ENSDART00000074122,3,0,0,3,-
ENSDART00000074125,16,32,0,48,-
ENSDART00000074128,61,0,0,0,No DARP
ENSDART00000074129,20,14,0,34,-
ENSDART00000074155,19,42,1,60,-
ENSDART00000074161,17,34,3,48,-
ENSDART00000074175,15,41,2,54,-
ENSDART00000074196,1,0,0,1,-
ENSDART00000074208,19,33,1,51,-
ENSDART00000074231,19,38,0,57,-
ENSDART00000074249,19,29,0,48,-
ENSDART00000074255,15,36,0,51,-
ENSDART00000074256,12,33,2,43,-
ENSDART00000074265,16,39,0,55,-
ENSDART00000074268,15,35,0,50,-
ENSDART00000074270,22,63,3,82,-
ENSDART00000074294,12,44,0,56,-
ENSDART00000074317,19,42,1,60,-
ENSDART00000074384,14,38,0,52,-
ENSDART00000074400,1,0,0,1,-
ENSDART00000074407,20,31,0,51,-
ENSDART00000074426,22,44,6,60,-
ENSDART00000074438,22,41,1,62,-
ENSDART00000074458,16,37,0,53,-
ENSDART00000074478,20,42,0,62,-
ENSDART00000074490,11,0,0,11,-
ENSDART00000074519,20,43,1,62,-
ENSDART00000074540,21,46,6,61,-
ENSDART00000074553,21,39,0,60,-
ENSDART00000074597,19,45,0,64,-
ENSDART00000074599,23,40,6,57,-
ENSDART00000074600,17,81,6,92,-
ENSDART00000074605,18,39,1,56,-
ENSDART00000074609,20,42,0,62,-
ENSDART00000074647,24,38,8,54,-
ENSDART00000074653,9,0,0,9,-
ENSDART00000074655,9,0,0,9,-
ENSDART00000074683,22,36,3,55,-
ENSDART00000074689,20,46,3,63,-
ENSDART00000074706,23,42,1,64,-
ENSDART00000074710,19,41,0,60,-
ENSDART00000074757,19,38,1,56,-
ENSDART00000074768,19,39,0,58,-
ENSDART00000074774,19,41,0,60,-
ENSDART00000074781,17,41,1,57,-
ENSDART00000074791,18,45,0,63,-
ENSDART00000074873,20,37,0,57,-
ENSDART00000074919,20,47,3,64,-
ENSDART00000074963,20,52,1,71,-
ENSDART00000074968,20,41,0,61,-
ENSDART00000075039,21,46,0,67,-
ENSDART00000075080,21,42,2,61,-
ENSDART00000075092,4,39,0,43,-
ENSDART00000075100,16,39,0,55,-
ENSDART00000075129,19,37,5,51,-
ENSDART00000075142,20,42,0,62,-
ENSDART00000075150,20,39,0,59,-
ENSDART00000075151,12,38,0,50,-
ENSDART00000075176,20,41,1,60,-
ENSDART00000075179,18,42,1,59,-
ENSDART00000075188,1,0,0,1,-
ENSDART00000075195,1,0,0,1,-
ENSDART00000075197,16,38,1,53,-
ENSDART00000075262,21,38,5,54,-
ENSDART00000075274,19,37,2,54,-
ENSDART00000075281,15,5,0,20,-
ENSDART00000075303,12,38,0,50,-
ENSDART00000075312,4,0,0,4,-
ENSDART00000075320,22,47,4,65,-
ENSDART00000075331,13,26,5,34,-
ENSDART00000075340,16,250,11,255,-
ENSDART00000075351,15,2,0,17,-
ENSDART00000075400,20,47,0,67,-
ENSDART00000075412,21,39,0,60,-
ENSDART00000075416,21,43,0,64,-
ENSDART00000075420,15,34,0,49,-
ENSDART00000075486,20,54,1,73,-
ENSDART00000075493,12,35,1,46,-
ENSDART00000075499,11,0,0,11,-
ENSDART00000075500,19,41,2,58,-
ENSDART00000075520,27,41,0,68,-
ENSDART00000075524,19,39,0,58,-
ENSDART00000075550,20,38,1,57,-
ENSDART00000075596,20,42,3,59,-
ENSDART00000075617,15,26,1,40,-
ENSDART00000075619,13,27,0,40,-
ENSDART00000075624,22,35,10,47,-
ENSDART00000075659,18,34,0,52,-
ENSDART00000075709,6,40,0,46,-
ENSDART00000075723,20,40,1,59,-
ENSDART00000075743,27,45,14,58,-
ENSDART00000075785,27,61,0,88,-
ENSDART00000075889,16,41,0,57,-
ENSDART00000075918,18,45,0,63,-
ENSDART00000075931,34,181,0,215,-
ENSDART00000075941,18,41,1,58,-
ENSDART00000075943,17,46,0,63,-
ENSDART00000075953,22,46,11,57,-
ENSDART00000076009,19,44,0,63,-
ENSDART00000076030,15,55,0,70,-
ENSDART00000076031,19,41,0,60,-
ENSDART00000076035,20,38,0,58,-
ENSDART00000076040,20,38,0,58,-
ENSDART00000076069,17,34,1,50,-
ENSDART00000076083,7,34,1,40,-
ENSDART00000076086,10,0,0,10,-
ENSDART00000076097,14,40,7,47,-
ENSDART00000076161,11,4,0,15,-
ENSDART00000076200,8,22,0,30,-
ENSDART00000076265,15,27,0,42,-
ENSDART00000076304,20,46,0,66,-
ENSDART00000076320,19,50,0,69,-
ENSDART00000076333,21,96,3,114,-
ENSDART00000076350,20,39,1,58,-
ENSDART00000076399,22,42,5,59,-
ENSDART00000076423,20,42,8,54,-
ENSDART00000076469,15,40,5,50,-
ENSDART00000076481,19,41,1,59,-
ENSDART00000076483,9,0,1,8,-
ENSDART00000076503,12,35,0,47,-
ENSDART00000076542,22,41,3,60,-
ENSDART00000076561,28,30,0,58,-
ENSDART00000076586,20,3,0,23,-
ENSDART00000076647,11,38,0,49,-
ENSDART00000076715,20,42,1,61,-
ENSDART00000076725,10,38,1,47,-
ENSDART00000076735,13,38,0,51,-
ENSDART00000076739,12,38,4,46,-
ENSDART00000076742,17,43,0,60,-
ENSDART00000076766,15,15,0,30,-
ENSDART00000076786,11,22,0,33,-
ENSDART00000076793,14,15,1,28,-
ENSDART00000076796,24,54,24,54,-
ENSDART00000076804,13,25,2,36,-
ENSDART00000076807,21,42,1,62,-
ENSDART00000076835,18,44,0,62,-
ENSDART00000076845,21,39,6,54,-
ENSDART00000076850,26,8,2,32,-
ENSDART00000076861,15,35,0,50,-
ENSDART00000076876,19,41,0,60,-
ENSDART00000076946,11,1,1,11,-
ENSDART00000076974,21,42,2,61,-
ENSDART00000077047,35,0,1,34,-
ENSDART00000077055,21,44,2,63,-
ENSDART00000077057,15,38,0,53,-
ENSDART00000077063,21,42,2,61,-
ENSDART00000077071,19,35,0,54,-
ENSDART00000077076,20,39,1,58,-
ENSDART00000077080,11,32,1,42,-
ENSDART00000077113,15,38,2,51,-
ENSDART00000077125,21,41,3,59,-
ENSDART00000077151,10,39,0,49,-
ENSDART00000077155,18,38,0,56,-
ENSDART00000077161,20,39,2,57,-
ENSDART00000077166,20,37,0,57,-
ENSDART00000077172,24,45,8,61,-
ENSDART00000077178,18,38,0,56,-
ENSDART00000077185,16,36,1,51,-
ENSDART00000077191,16,33,0,49,-
ENSDART00000077197,1,0,0,1,-
ENSDART00000077200,12,7,0,19,-
ENSDART00000077215,14,36,0,50,-
ENSDART00000077222,19,35,0,54,-
ENSDART00000077235,20,46,4,62,-
ENSDART00000077259,20,43,0,63,-
ENSDART00000077305,13,0,0,13,-
ENSDART00000077357,20,37,1,56,-
ENSDART00000077361,7,0,1,6,-
ENSDART00000077373,16,40,0,56,-
ENSDART00000077395,19,82,8,93,-
ENSDART00000077399,17,41,1,57,-
ENSDART00000077418,13,0,0,13,-
ENSDART00000077420,11,0,0,11,-
ENSDART00000077426,17,158,0,175,-
ENSDART00000077435,19,40,0,59,-
ENSDART00000077445,19,25,4,40,-
ENSDART00000077476,20,40,1,59,-
ENSDART00000077484,20,34,0,54,-
ENSDART00000077493,31,74,0,105,-
ENSDART00000077496,19,43,0,62,-
ENSDART00000077498,10,37,0,47,-
ENSDART00000077511,17,35,0,52,-
ENSDART00000077578,16,45,4,57,-
ENSDART00000077582,11,36,3,44,-
ENSDART00000077627,21,37,2,56,-
ENSDART00000077635,44,169,0,213,-
ENSDART00000077655,20,43,3,60,-
ENSDART00000077657,19,35,0,54,-
ENSDART00000077662,21,78,0,99,-
ENSDART00000077664,21,43,4,60,-
ENSDART00000077694,20,43,5,58,-
ENSDART00000077707,20,39,0,59,-
ENSDART00000077734,11,42,0,53,-
ENSDART00000077736,19,41,0,60,-
ENSDART00000077796,58,0,0,58,-
ENSDART00000077800,20,45,2,63,-
ENSDART00000077804,19,41,1,59,-
ENSDART00000077805,20,41,0,61,-
ENSDART00000077807,7,12,0,19,-
ENSDART00000077809,20,37,1,56,-
ENSDART00000077829,17,31,2,46,-
ENSDART00000077866,12,0,2,10,-
ENSDART00000077868,11,38,1,48,-
ENSDART00000077871,18,37,1,54,-
ENSDART00000077898,13,35,1,47,-
ENSDART00000077899,20,37,1,56,-
ENSDART00000077924,2,0,0,2,-
ENSDART00000077936,20,45,5,60,-
ENSDART00000077937,22,24,0,46,-
ENSDART00000077938,18,2,0,20,-
ENSDART00000077941,22,41,3,60,-
ENSDART00000077950,19,30,0,49,-
ENSDART00000077958,21,40,0,61,-
ENSDART00000077962,20,42,1,61,-
ENSDART00000077990,15,38,1,52,-
ENSDART00000077998,20,39,6,53,-
ENSDART00000078014,19,38,0,57,-
ENSDART00000078018,17,38,2,53,-
ENSDART00000078024,21,40,1,60,-
ENSDART00000078033,16,37,1,52,-
ENSDART00000078052,18,40,2,56,-
ENSDART00000078053,16,41,0,57,-
ENSDART00000078066,20,41,4,57,-
ENSDART00000078072,18,37,0,55,-
ENSDART00000078093,20,38,1,57,-
ENSDART00000078114,14,44,0,58,-
ENSDART00000078119,19,40,0,59,-
ENSDART00000078148,23,43,17,49,-
ENSDART00000078156,19,46,2,63,-
ENSDART00000078161,20,38,2,56,-
ENSDART00000078163,20,38,2,56,-
ENSDART00000078171,21,41,1,61,-
ENSDART00000078192,11,38,0,49,-
ENSDART00000078213,11,106,3,114,-
ENSDART00000078232,36,119,1,154,-
ENSDART00000078240,17,38,2,53,-
ENSDART00000078250,19,38,0,57,-
ENSDART00000078297,11,0,0,11,-
ENSDART00000078304,20,43,0,63,-
ENSDART00000078316,21,44,2,63,-
ENSDART00000078325,10,28,0,38,-
ENSDART00000078352,19,39,0,58,-
ENSDART00000078369,10,0,0,10,-
ENSDART00000078373,21,40,2,59,-
ENSDART00000078382,21,42,0,63,-
ENSDART00000078387,20,45,1,64,-
ENSDART00000078399,56,274,0,330,-
ENSDART00000078401,21,47,2,66,-
ENSDART00000078421,16,42,0,58,-
ENSDART00000078423,17,55,0,72,-
ENSDART00000078428,19,38,3,54,-
ENSDART00000078449,16,18,1,33,-
ENSDART00000078459,19,41,0,60,-
ENSDART00000078466,15,2,0,17,-
ENSDART00000078480,12,35,2,45,-
ENSDART00000078484,11,40,1,50,-
ENSDART00000078497,18,37,1,54,-
ENSDART00000078499,18,44,3,59,-
ENSDART00000078523,18,37,1,54,-
ENSDART00000078525,18,41,4,55,-
ENSDART00000078529,21,42,0,63,-
ENSDART00000078557,17,42,3,56,-
ENSDART00000078568,22,43,7,58,-
ENSDART00000078596,21,75,9,87,-
ENSDART00000078608,19,84,0,103,-
ENSDART00000078634,9,0,0,9,-
ENSDART00000078640,18,0,0,18,-
ENSDART00000078642,18,36,1,53,-
ENSDART00000078652,21,40,1,60,-
ENSDART00000078694,14,38,0,52,-
ENSDART00000078707,21,44,3,62,-
ENSDART00000078720,18,41,0,59,-
ENSDART00000078721,18,41,0,59,-
ENSDART00000078723,20,42,2,60,-
ENSDART00000078740,18,41,0,59,-
ENSDART00000078747,18,41,0,59,-
ENSDART00000078757,18,41,0,59,-
ENSDART00000078759,18,41,0,59,-
ENSDART00000078771,20,31,1,50,-
ENSDART00000078824,18,44,0,62,-
ENSDART00000078838,22,34,0,56,-
ENSDART00000078854,19,32,0,51,-
ENSDART00000078893,19,47,1,65,-
ENSDART00000078894,19,38,1,56,-
ENSDART00000078908,20,41,2,59,-
ENSDART00000078921,1,0,0,1,-
ENSDART00000078936,19,1,0,20,-
ENSDART00000078973,24,43,7,60,-
ENSDART00000079007,17,36,1,52,-
ENSDART00000079030,44,121,11,154,-
ENSDART00000079035,19,37,1,55,-
ENSDART00000079042,20,42,1,61,-
ENSDART00000079050,17,55,0,72,-
ENSDART00000079064,17,39,1,55,-
ENSDART00000079065,21,42,1,62,-
ENSDART00000079101,20,41,3,58,-
ENSDART00000079115,11,43,2,52,-
ENSDART00000079117,21,42,0,63,-
ENSDART00000079131,24,55,3,76,-
ENSDART00000079138,11,41,1,51,-
ENSDART00000079139,25,43,1,67,-
ENSDART00000079144,11,41,1,51,-
ENSDART00000079145,20,42,4,58,-
ENSDART00000079201,16,21,1,36,-
ENSDART00000079207,22,41,2,61,-
ENSDART00000079215,18,38,1,55,-
ENSDART00000079226,21,40,1,60,-
ENSDART00000079233,13,37,2,48,-
ENSDART00000079245,16,41,1,56,-
ENSDART00000079251,16,37,2,51,-
ENSDART00000079253,19,38,0,57,-
ENSDART00000079255,19,31,0,50,-
ENSDART00000079283,26,42,1,67,-
ENSDART00000079297,36,53,48,41,-
ENSDART00000079333,101,41,4,138,-
ENSDART00000079336,18,39,0,57,-
ENSDART00000079342,11,2,0,13,-
ENSDART00000079356,19,44,3,60,-
ENSDART00000079364,13,39,3,49,-
ENSDART00000079383,18,34,3,49,-
ENSDART00000079392,19,0,1,18,-
ENSDART00000079410,22,56,13,65,-
ENSDART00000079419,17,42,3,56,-
ENSDART00000079424,18,43,0,61,-
ENSDART00000079449,10,0,0,10,-
ENSDART00000079480,20,42,4,58,-
ENSDART00000079497,18,41,0,59,-
ENSDART00000079505,14,36,3,47,-
ENSDART00000079514,14,36,1,49,-
ENSDART00000079528,19,39,0,58,-
ENSDART00000079536,21,42,2,61,-
ENSDART00000079549,20,38,3,55,-
ENSDART00000079583,19,1,1,19,-
ENSDART00000079586,11,2,0,13,-
ENSDART00000079599,0,1,0,0,No DARP
ENSDART00000079600,24,42,1,65,-
ENSDART00000079644,20,35,1,54,-
ENSDART00000079694,15,36,0,51,-
ENSDART00000079703,20,39,2,57,-
ENSDART00000079705,13,45,7,51,-
ENSDART00000079706,6,0,0,6,-
ENSDART00000079711,14,39,0,53,-
ENSDART00000079757,18,41,0,59,-
ENSDART00000079758,20,42,1,61,-
ENSDART00000079782,19,42,6,55,-
ENSDART00000079784,18,34,0,52,-
ENSDART00000079803,11,0,0,11,-
ENSDART00000079806,19,42,2,59,-
ENSDART00000079840,20,3,0,23,-
ENSDART00000079842,19,49,0,68,-
ENSDART00000079848,25,39,0,64,-
ENSDART00000079902,19,43,0,62,-
ENSDART00000079926,14,37,0,51,-
ENSDART00000079928,19,42,0,61,-
ENSDART00000079984,19,52,0,71,-
ENSDART00000079987,24,42,8,58,-
ENSDART00000080005,20,41,4,57,-
ENSDART00000080006,19,3,1,21,-
ENSDART00000080014,10,72,0,82,-
ENSDART00000080016,19,43,2,60,-
ENSDART00000080029,21,43,4,60,-
