,Transcript stable ID
3707,ENSDART00000088531
3708,ENSDART00000088578
3709,ENSDART00000088610
3710,ENSDART00000088611
3711,ENSDART00000088675
3712,ENSDART00000088677
3713,ENSDART00000088760
3714,ENSDART00000088777
3715,ENSDART00000088818
3716,ENSDART00000088819
3717,ENSDART00000088881
3718,ENSDART00000088888
3719,ENSDART00000088904
3720,ENSDART00000088908
3721,ENSDART00000088949
3722,ENSDART00000088973
3723,ENSDART00000089017
3724,ENSDART00000089021
3725,ENSDART00000089025
3726,ENSDART00000089066
3727,ENSDART00000089095
3728,ENSDART00000089120
3729,ENSDART00000089133
3730,ENSDART00000089141
3731,ENSDART00000089158
3732,ENSDART00000089211
3733,ENSDART00000089230
3734,ENSDART00000089242
3735,ENSDART00000089294
3736,ENSDART00000089303
3737,ENSDART00000089325
3738,ENSDART00000089379
3739,ENSDART00000089386
3740,ENSDART00000089402
3741,ENSDART00000089445
3742,ENSDART00000089488
3743,ENSDART00000089501
3744,ENSDART00000089507
3745,ENSDART00000089545
3746,ENSDART00000089547
3747,ENSDART00000089582
3748,ENSDART00000089596
3749,ENSDART00000089601
3750,ENSDART00000089604
3751,ENSDART00000089609
3752,ENSDART00000089616
3753,ENSDART00000089618
3754,ENSDART00000089680
3755,ENSDART00000089689
3756,ENSDART00000089750
3757,ENSDART00000089787
3758,ENSDART00000089822
3759,ENSDART00000089841
3760,ENSDART00000089849
3761,ENSDART00000089853
3762,ENSDART00000089916
3763,ENSDART00000089923
3764,ENSDART00000089999
3765,ENSDART00000090019
3766,ENSDART00000090066
3767,ENSDART00000090100
3768,ENSDART00000090117
3769,ENSDART00000090120
3770,ENSDART00000090156
3771,ENSDART00000090165
3772,ENSDART00000090174
3773,ENSDART00000090183
3774,ENSDART00000090186
3775,ENSDART00000090191
3776,ENSDART00000090200
3777,ENSDART00000090202
3778,ENSDART00000090221
3779,ENSDART00000090226
3780,ENSDART00000090254
3781,ENSDART00000090266
3782,ENSDART00000090280
3783,ENSDART00000090286
3784,ENSDART00000090306
3785,ENSDART00000090310
3786,ENSDART00000090335
3787,ENSDART00000090375
3788,ENSDART00000090388
3789,ENSDART00000090397
3790,ENSDART00000090414
3791,ENSDART00000090468
3792,ENSDART00000090475
3793,ENSDART00000090484
3794,ENSDART00000090487
3795,ENSDART00000090496
3796,ENSDART00000090521
3797,ENSDART00000090528
3798,ENSDART00000090548
3799,ENSDART00000090549
3800,ENSDART00000090596
3801,ENSDART00000090608
3802,ENSDART00000090631
3803,ENSDART00000090657
3804,ENSDART00000090675
3805,ENSDART00000090676
3806,ENSDART00000090712
3807,ENSDART00000090748
3808,ENSDART00000090782
3809,ENSDART00000090790
3810,ENSDART00000090796
3811,ENSDART00000090809
3812,ENSDART00000090860
3813,ENSDART00000090867
3814,ENSDART00000090921
3815,ENSDART00000090930
3816,ENSDART00000090939
3817,ENSDART00000090962
3818,ENSDART00000090975
3819,ENSDART00000091097
3820,ENSDART00000091115
3821,ENSDART00000091132
3822,ENSDART00000091140
3823,ENSDART00000091156
3824,ENSDART00000091158
3825,ENSDART00000091180
3826,ENSDART00000091182
3827,ENSDART00000091203
3828,ENSDART00000091205
3829,ENSDART00000091241
3830,ENSDART00000091272
3831,ENSDART00000091331
3832,ENSDART00000091351
3833,ENSDART00000091370
3834,ENSDART00000091377
3835,ENSDART00000091409
3836,ENSDART00000091436
3837,ENSDART00000091463
3838,ENSDART00000091466
3839,ENSDART00000091512
3840,ENSDART00000091519
3841,ENSDART00000091549
3842,ENSDART00000091560
3843,ENSDART00000091597
3844,ENSDART00000091612
3845,ENSDART00000091630
3846,ENSDART00000091662
3847,ENSDART00000091664
3848,ENSDART00000091726
3849,ENSDART00000091739
3850,ENSDART00000091742
3851,ENSDART00000091772
3852,ENSDART00000091813
3853,ENSDART00000091850
3854,ENSDART00000091873
3855,ENSDART00000091901
3856,ENSDART00000091955
3857,ENSDART00000091987
3858,ENSDART00000092000
3859,ENSDART00000092009
3860,ENSDART00000092011
3861,ENSDART00000092053
3862,ENSDART00000092058
3863,ENSDART00000092078
3864,ENSDART00000092082
3865,ENSDART00000092105
3866,ENSDART00000092113
3867,ENSDART00000092131
3868,ENSDART00000092164
3869,ENSDART00000092180
3870,ENSDART00000092183
3871,ENSDART00000092217
3872,ENSDART00000092250
3873,ENSDART00000092264
3874,ENSDART00000092277
3875,ENSDART00000092344
3876,ENSDART00000092347
3877,ENSDART00000092348
3878,ENSDART00000092373
3879,ENSDART00000092408
3880,ENSDART00000092416
3881,ENSDART00000092447
3882,ENSDART00000092465
3883,ENSDART00000092505
3884,ENSDART00000092536
3885,ENSDART00000092580
3886,ENSDART00000092609
3887,ENSDART00000092648
3888,ENSDART00000092656
3889,ENSDART00000092663
3890,ENSDART00000092687
3891,ENSDART00000092690
3892,ENSDART00000092763
3893,ENSDART00000092773
3894,ENSDART00000092780
3895,ENSDART00000092884
3896,ENSDART00000092906
3897,ENSDART00000092919
3898,ENSDART00000092942
3899,ENSDART00000092948
3900,ENSDART00000092997
3901,ENSDART00000093004
3902,ENSDART00000093008
3903,ENSDART00000093021
3904,ENSDART00000093046
3905,ENSDART00000093103
3906,ENSDART00000093108
3907,ENSDART00000093123
3908,ENSDART00000093152
3909,ENSDART00000093155
3910,ENSDART00000093160
3911,ENSDART00000093222
3912,ENSDART00000093232
3913,ENSDART00000093248
3914,ENSDART00000093277
3915,ENSDART00000093341
3916,ENSDART00000093358
3917,ENSDART00000093376
3918,ENSDART00000093382
3919,ENSDART00000093402
3920,ENSDART00000093427
3921,ENSDART00000097149
3922,ENSDART00000097176
3923,ENSDART00000097194
3924,ENSDART00000097202
3925,ENSDART00000097217
3926,ENSDART00000097244
3927,ENSDART00000097248
3928,ENSDART00000097249
3929,ENSDART00000097293
3930,ENSDART00000097320
3931,ENSDART00000097325
3932,ENSDART00000097328
3933,ENSDART00000097359
3934,ENSDART00000097364
3935,ENSDART00000097374
3936,ENSDART00000097389
3937,ENSDART00000097395
3938,ENSDART00000097424
3939,ENSDART00000097427
3940,ENSDART00000097452
3941,ENSDART00000097460
3942,ENSDART00000097466
3943,ENSDART00000097525
3944,ENSDART00000097530
3945,ENSDART00000097531
3946,ENSDART00000097540
3947,ENSDART00000097543
3948,ENSDART00000097547
3949,ENSDART00000097574
3950,ENSDART00000097580
3951,ENSDART00000097644
3952,ENSDART00000097664
3953,ENSDART00000097686
3954,ENSDART00000097690
3955,ENSDART00000097695
3956,ENSDART00000097710
3957,ENSDART00000097719
3958,ENSDART00000097723
3959,ENSDART00000097729
3960,ENSDART00000097737
3961,ENSDART00000097741
3962,ENSDART00000097755
3963,ENSDART00000097822
3964,ENSDART00000097845
3965,ENSDART00000097856
3966,ENSDART00000097864
3967,ENSDART00000097865
3968,ENSDART00000097872
3969,ENSDART00000097877
3970,ENSDART00000097881
3971,ENSDART00000097919
3972,ENSDART00000097932
3973,ENSDART00000097939
3974,ENSDART00000097944
3975,ENSDART00000097953
3976,ENSDART00000098010
3977,ENSDART00000098041
3978,ENSDART00000098112
3979,ENSDART00000098143
3980,ENSDART00000098146
3981,ENSDART00000098160
3982,ENSDART00000098172
3983,ENSDART00000098197
3984,ENSDART00000098247
3985,ENSDART00000098249
3986,ENSDART00000098267
3987,ENSDART00000098268
3988,ENSDART00000098285
3989,ENSDART00000098324
3990,ENSDART00000098334
3991,ENSDART00000098350
3992,ENSDART00000098363
3993,ENSDART00000098364
3994,ENSDART00000098419
3995,ENSDART00000098421
3996,ENSDART00000098424
3997,ENSDART00000098453
3998,ENSDART00000098461
3999,ENSDART00000098467
4000,ENSDART00000098468
4001,ENSDART00000098473
4002,ENSDART00000098476
4003,ENSDART00000098504
4004,ENSDART00000098525
4005,ENSDART00000098571
4006,ENSDART00000098578
4007,ENSDART00000098590
4008,ENSDART00000098593
4009,ENSDART00000098600
4010,ENSDART00000098604
4011,ENSDART00000098632
4012,ENSDART00000098636
4013,ENSDART00000098657
4014,ENSDART00000098659
4015,ENSDART00000098667
4016,ENSDART00000098691
4017,ENSDART00000098728
4018,ENSDART00000098750
4019,ENSDART00000098759
4020,ENSDART00000098784
4021,ENSDART00000098806
4022,ENSDART00000098831
4023,ENSDART00000098842
4024,ENSDART00000098850
4025,ENSDART00000098859
4026,ENSDART00000098865
4027,ENSDART00000098889
4028,ENSDART00000098899
4029,ENSDART00000098914
4030,ENSDART00000098922
4031,ENSDART00000098952
4032,ENSDART00000098970
4033,ENSDART00000098976
4034,ENSDART00000098980
4035,ENSDART00000098997
4036,ENSDART00000099016
4037,ENSDART00000099018
4038,ENSDART00000099021
4039,ENSDART00000099031
4040,ENSDART00000099040
4041,ENSDART00000099046
4042,ENSDART00000099084
4043,ENSDART00000099105
4044,ENSDART00000099120
4045,ENSDART00000099140
4046,ENSDART00000099148
4047,ENSDART00000099202
4048,ENSDART00000099224
4049,ENSDART00000099235
4050,ENSDART00000099259
4051,ENSDART00000099262
4052,ENSDART00000099290
4053,ENSDART00000099295
4054,ENSDART00000099298
4055,ENSDART00000099315
4056,ENSDART00000099320
4057,ENSDART00000099327
4058,ENSDART00000099333
4059,ENSDART00000099346
4060,ENSDART00000099378
4061,ENSDART00000099396
4062,ENSDART00000099420
4063,ENSDART00000099440
4064,ENSDART00000099462
4065,ENSDART00000099463
4066,ENSDART00000099464
4067,ENSDART00000099467
4068,ENSDART00000099517
4069,ENSDART00000099525
4070,ENSDART00000099535
4071,ENSDART00000099552
4072,ENSDART00000099555
4073,ENSDART00000099600
4074,ENSDART00000099601
4075,ENSDART00000099602
4076,ENSDART00000099607
4077,ENSDART00000099626
4078,ENSDART00000099677
4079,ENSDART00000099692
4080,ENSDART00000099714
4081,ENSDART00000099723
4082,ENSDART00000099727
4083,ENSDART00000099732
4084,ENSDART00000099748
4085,ENSDART00000099761
4086,ENSDART00000099777
4087,ENSDART00000099779
4088,ENSDART00000099782
4089,ENSDART00000099787
4090,ENSDART00000099810
4091,ENSDART00000099824
4092,ENSDART00000099832
4093,ENSDART00000099835
4094,ENSDART00000099841
4095,ENSDART00000099849
4096,ENSDART00000099856
4097,ENSDART00000099863
4098,ENSDART00000099871
4099,ENSDART00000099872
4100,ENSDART00000099880
4101,ENSDART00000099895
4102,ENSDART00000099913
4103,ENSDART00000099921
4104,ENSDART00000099944
4105,ENSDART00000099945
4106,ENSDART00000099956
4107,ENSDART00000099964
4108,ENSDART00000099977
4109,ENSDART00000099978
4110,ENSDART00000099988
4111,ENSDART00000099993
4112,ENSDART00000100006
4113,ENSDART00000100032
4114,ENSDART00000100042
4115,ENSDART00000100046
4116,ENSDART00000100061
4117,ENSDART00000100063
4118,ENSDART00000100093
4119,ENSDART00000100109
4120,ENSDART00000100160
4121,ENSDART00000100173
4122,ENSDART00000100194
4123,ENSDART00000100207
4124,ENSDART00000100214
4125,ENSDART00000100222
4126,ENSDART00000100234
4127,ENSDART00000100241
4128,ENSDART00000100260
4129,ENSDART00000100276
4130,ENSDART00000100277
4131,ENSDART00000100282
4132,ENSDART00000100283
4133,ENSDART00000100286
4134,ENSDART00000100295
4135,ENSDART00000100301
4136,ENSDART00000100311
4137,ENSDART00000100320
4138,ENSDART00000100321
4139,ENSDART00000100324
4140,ENSDART00000100328
4141,ENSDART00000100332
4142,ENSDART00000100351
4143,ENSDART00000100352
4144,ENSDART00000100372
4145,ENSDART00000100379
4146,ENSDART00000100396
4147,ENSDART00000100420
4148,ENSDART00000100422
4149,ENSDART00000100473
4150,ENSDART00000100480
4151,ENSDART00000100483
4152,ENSDART00000100491
4153,ENSDART00000100497
4154,ENSDART00000100516
4155,ENSDART00000100526
4156,ENSDART00000100532
4157,ENSDART00000100544
4158,ENSDART00000100569
4159,ENSDART00000100588
4160,ENSDART00000100592
4161,ENSDART00000100619
4162,ENSDART00000100632
4163,ENSDART00000100633
4164,ENSDART00000100637
4165,ENSDART00000100657
4166,ENSDART00000100658
4167,ENSDART00000100663
4168,ENSDART00000100664
4169,ENSDART00000100681
4170,ENSDART00000100685
4171,ENSDART00000100698
4172,ENSDART00000100701
4173,ENSDART00000100709
4174,ENSDART00000100743
4175,ENSDART00000100751
4176,ENSDART00000100779
4177,ENSDART00000100782
4178,ENSDART00000100798
4179,ENSDART00000100800
4180,ENSDART00000100813
4181,ENSDART00000100819
4182,ENSDART00000100848
4183,ENSDART00000100867
4184,ENSDART00000100877
4185,ENSDART00000100904
4186,ENSDART00000100911
4187,ENSDART00000100918
4188,ENSDART00000100937
4189,ENSDART00000100941
4190,ENSDART00000100961
4191,ENSDART00000100974
4192,ENSDART00000101000
4193,ENSDART00000101007
4194,ENSDART00000101018
4195,ENSDART00000101026
4196,ENSDART00000101030
4197,ENSDART00000101037
4198,ENSDART00000101044
4199,ENSDART00000101054
4200,ENSDART00000101070
4201,ENSDART00000101077
4202,ENSDART00000101080
4203,ENSDART00000101082
4204,ENSDART00000101085
4205,ENSDART00000101091
4206,ENSDART00000101097
4207,ENSDART00000101107
4208,ENSDART00000101120
4209,ENSDART00000101126
4210,ENSDART00000101147
4211,ENSDART00000101161
4212,ENSDART00000101168
4213,ENSDART00000101191
4214,ENSDART00000101200
4215,ENSDART00000101201
4216,ENSDART00000101203
4217,ENSDART00000101224
4218,ENSDART00000101233
4219,ENSDART00000101266
4220,ENSDART00000101296
4221,ENSDART00000101316
4222,ENSDART00000101319
4223,ENSDART00000101394
4224,ENSDART00000101404
4225,ENSDART00000101406
4226,ENSDART00000101408
4227,ENSDART00000101413
4228,ENSDART00000101423
4229,ENSDART00000101441
4230,ENSDART00000101447
4231,ENSDART00000101462
4232,ENSDART00000101463
4233,ENSDART00000101465
4234,ENSDART00000101466
4235,ENSDART00000101470
4236,ENSDART00000101472
4237,ENSDART00000101474
4238,ENSDART00000101483
4239,ENSDART00000101489
4240,ENSDART00000101513
4241,ENSDART00000101527
4242,ENSDART00000101528
4243,ENSDART00000101533
4244,ENSDART00000101575
4245,ENSDART00000101576
4246,ENSDART00000101616
4247,ENSDART00000101627
4248,ENSDART00000101629
4249,ENSDART00000101631
4250,ENSDART00000101633
4251,ENSDART00000101636
4252,ENSDART00000101637
4253,ENSDART00000101641
4254,ENSDART00000101644
4255,ENSDART00000101645
4256,ENSDART00000101653
4257,ENSDART00000101659
4258,ENSDART00000101675
4259,ENSDART00000101685
4260,ENSDART00000101694
4261,ENSDART00000101732
4262,ENSDART00000101751
4263,ENSDART00000101756
4264,ENSDART00000101775
4265,ENSDART00000101784
4266,ENSDART00000101794
4267,ENSDART00000101799
4268,ENSDART00000101829
4269,ENSDART00000101851
4270,ENSDART00000101861
4271,ENSDART00000101948
4272,ENSDART00000101949
4273,ENSDART00000101965
4274,ENSDART00000101970
4275,ENSDART00000101985
4276,ENSDART00000101986
4277,ENSDART00000102006
4278,ENSDART00000102010
4279,ENSDART00000102011
4280,ENSDART00000102016
4281,ENSDART00000102022
4282,ENSDART00000102027
4283,ENSDART00000102067
4284,ENSDART00000102096
4285,ENSDART00000102106
4286,ENSDART00000102120
4287,ENSDART00000102147
4288,ENSDART00000102148
4289,ENSDART00000102181
4290,ENSDART00000102183
4291,ENSDART00000102184
4292,ENSDART00000102197
4293,ENSDART00000102214
4294,ENSDART00000102232
4295,ENSDART00000102239
4296,ENSDART00000102245
4297,ENSDART00000102251
4298,ENSDART00000102260
4299,ENSDART00000102261
4300,ENSDART00000102298
4301,ENSDART00000102304
4302,ENSDART00000102305
4303,ENSDART00000102312
4304,ENSDART00000102318
4305,ENSDART00000102320
4306,ENSDART00000102322
4307,ENSDART00000102325
4308,ENSDART00000102328
4309,ENSDART00000102331
4310,ENSDART00000102335
4311,ENSDART00000102337
4312,ENSDART00000102368
4313,ENSDART00000102379
4314,ENSDART00000102380
4315,ENSDART00000102388
4316,ENSDART00000102408
4317,ENSDART00000102416
4318,ENSDART00000102433
4319,ENSDART00000102434
4320,ENSDART00000102445
4321,ENSDART00000102471
4322,ENSDART00000102483
4323,ENSDART00000102484
4324,ENSDART00000102498
4325,ENSDART00000102499
4326,ENSDART00000102501
4327,ENSDART00000102505
4328,ENSDART00000102511
4329,ENSDART00000102515
4330,ENSDART00000102518
4331,ENSDART00000102520
4332,ENSDART00000102523
4333,ENSDART00000102524
4334,ENSDART00000102530
4335,ENSDART00000102534
4336,ENSDART00000102552
4337,ENSDART00000102553
4338,ENSDART00000102562
4339,ENSDART00000102563
4340,ENSDART00000102572
4341,ENSDART00000102576
4342,ENSDART00000102584
4343,ENSDART00000102600
4344,ENSDART00000102611
4345,ENSDART00000102629
4346,ENSDART00000102645
4347,ENSDART00000102649
4348,ENSDART00000102651
4349,ENSDART00000102654
4350,ENSDART00000102658
4351,ENSDART00000102662
4352,ENSDART00000102669
4353,ENSDART00000102674
4354,ENSDART00000102678
4355,ENSDART00000102681
4356,ENSDART00000102696
4357,ENSDART00000102711
4358,ENSDART00000102725
4359,ENSDART00000102746
4360,ENSDART00000102750
4361,ENSDART00000102758
4362,ENSDART00000102782
4363,ENSDART00000102827
4364,ENSDART00000102852
4365,ENSDART00000102863
4366,ENSDART00000102868
4367,ENSDART00000102870
4368,ENSDART00000102883
4369,ENSDART00000102888
4370,ENSDART00000102893
4371,ENSDART00000102898
4372,ENSDART00000102900
4373,ENSDART00000102902
4374,ENSDART00000102903
4375,ENSDART00000102923
4376,ENSDART00000102963
4377,ENSDART00000102977
4378,ENSDART00000102981
4379,ENSDART00000103017
4380,ENSDART00000103035
4381,ENSDART00000103045
4382,ENSDART00000103046
4383,ENSDART00000103070
4384,ENSDART00000103076
4385,ENSDART00000103132
4386,ENSDART00000103134
4387,ENSDART00000103146
4388,ENSDART00000103147
4389,ENSDART00000103159
4390,ENSDART00000103179
4391,ENSDART00000103187
4392,ENSDART00000103211
4393,ENSDART00000103220
4394,ENSDART00000103228
4395,ENSDART00000103235
4396,ENSDART00000103257
4397,ENSDART00000103266
4398,ENSDART00000103267
4399,ENSDART00000103314
4400,ENSDART00000103317
4401,ENSDART00000103320
4402,ENSDART00000103324
4403,ENSDART00000103340
4404,ENSDART00000103341
4405,ENSDART00000103343
4406,ENSDART00000103346
4407,ENSDART00000103350
4408,ENSDART00000103361
4409,ENSDART00000103365
4410,ENSDART00000103394
4411,ENSDART00000103403
4412,ENSDART00000103434
4413,ENSDART00000103449
4414,ENSDART00000103455
4415,ENSDART00000103456
4416,ENSDART00000103463
4417,ENSDART00000103467
4418,ENSDART00000103472
4419,ENSDART00000103474
4420,ENSDART00000103493
4421,ENSDART00000103498
4422,ENSDART00000103502
4423,ENSDART00000103513
4424,ENSDART00000103532
4425,ENSDART00000103549
4426,ENSDART00000103558
4427,ENSDART00000103570
4428,ENSDART00000103588
4429,ENSDART00000103596
4430,ENSDART00000103601
4431,ENSDART00000103612
4432,ENSDART00000103630
4433,ENSDART00000103650
4434,ENSDART00000103692
4435,ENSDART00000103724
4436,ENSDART00000103747
4437,ENSDART00000103752
4438,ENSDART00000103753
4439,ENSDART00000103827
4440,ENSDART00000103839
4441,ENSDART00000103841
4442,ENSDART00000103846
4443,ENSDART00000103862
4444,ENSDART00000103865
4445,ENSDART00000103870
4446,ENSDART00000103883
4447,ENSDART00000103886
4448,ENSDART00000103887
4449,ENSDART00000103894
4450,ENSDART00000103925
4451,ENSDART00000103934
4452,ENSDART00000103940
4453,ENSDART00000103948
4454,ENSDART00000103950
4455,ENSDART00000103980
4456,ENSDART00000103981
4457,ENSDART00000103986
4458,ENSDART00000103987
4459,ENSDART00000104029
4460,ENSDART00000104031
4461,ENSDART00000104035
4462,ENSDART00000104037
4463,ENSDART00000104046
4464,ENSDART00000104051
4465,ENSDART00000104057
4466,ENSDART00000104058
4467,ENSDART00000104072
4468,ENSDART00000104089
4469,ENSDART00000104111
4470,ENSDART00000104113
4471,ENSDART00000104143
4472,ENSDART00000104188
4473,ENSDART00000104204
4474,ENSDART00000104209
4475,ENSDART00000104249
4476,ENSDART00000104254
4477,ENSDART00000104268
4478,ENSDART00000104273
4479,ENSDART00000104298
4480,ENSDART00000104303
4481,ENSDART00000104315
4482,ENSDART00000104317
4483,ENSDART00000104322
4484,ENSDART00000104358
4485,ENSDART00000104361
4486,ENSDART00000104399
4487,ENSDART00000104420
4488,ENSDART00000104423
4489,ENSDART00000104425
4490,ENSDART00000104475
4491,ENSDART00000104476
4492,ENSDART00000104487
4493,ENSDART00000104492
4494,ENSDART00000104493
4495,ENSDART00000104536
4496,ENSDART00000104576
4497,ENSDART00000104581
4498,ENSDART00000104592
4499,ENSDART00000104603
4500,ENSDART00000104606
4501,ENSDART00000104607
4502,ENSDART00000104612
4503,ENSDART00000104613
4504,ENSDART00000104657
4505,ENSDART00000104659
